experiment	biosample	pl_reads	mn_reads	total_reads	profile_pearson	profile_jsd	log_counts_pearson	counts_spearman
ENCSR683YIA	Pfeiffer	12466761	12456240	24923001	0.537451411996569	0.32046461531094145	0.5647597823824201	0.587520454611097
ENCSR810UBG	Metastatic Breast Carcinoma in the Ovary	13260645	13310089	26570734	0.516777617590768	0.34220714228493826	0.683420010975429	0.6914368356977191
ENCSR959JOB	right ventricle myocardium	14651837	14547991	29199828	0.5302890752043042	0.33208100710596355	0.7413287503378732	0.7513577001435416
ENCSR431OQI	parotid gland	7157674	7258828	14416502	0.5320275255611965	0.32247392194611685	0.6274442246982029	0.6451989242008754
ENCSR353JON	spinal cord	112859	114433	227292	0.3212943619915417	0.49187375392232624	0.2839417649166925	0.2827178622995104
ENCSR374OGG	pancreas	16096336	15798564	31894900	0.537409348147256	0.31940976636750357	0.764228914465223	0.7823848043169294
ENCSR528FMA	helper T cell	26238050	26053709	52291759	0.548241640840258	0.3010985723563603	0.6473965815135411	0.666977618421827
ENCSR500IHG	breast	11208000	10996778	22204778	0.5575060163225446	0.31200373598507475	0.7543122683252607	0.7811836344855172
ENCSR098LLB	endothelial cell of umbilical vein	15692384	15581835	31274219	0.5944467953273228	0.29619565180369783	0.730060509272984	0.7530300957815987
ENCSR046BCI	A673	18257871	17978342	36236213	0.5985037514141628	0.3003195992537907	0.7628191539219448	0.7892073137419564
ENCSR935RNW	Calu3	23221800	22848269	46070069	0.5933877229690552	0.29118423802512033	0.7406601905822754	0.7641882981572833
ENCSR799DGV	MCF 10A	46145728	46257993	92403721	0.5493924277169364	0.29575597814151217	0.7765521662575858	0.785749111856733
ENCSR261KBX	K562	9605200	9505498	19110698	0.5567875504493713	0.3162329452378409	0.6886716740471976	0.7137291857174465
ENCSR100LIJ	Caco-2	21378407	21184659	42563066	0.610169666154044	0.27406783189092365	0.7684488807405744	0.7952293413025993
